,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
123,Linda Burgess,Forward,90,35,16.2,2.2,4.6,0.48,0.0,0.1,0.182,2.2,4.5,0.488,1.3,1.8,0.747,1.4,2.4,3.7,0.5,0.8,0.3,1.5,2.0,5.8
124,Alisa Burras,Center,137,53,15.0,2.6,4.7,0.564,0.0,0.0,,2.6,4.7,0.564,1.0,1.4,0.6970000000000001,1.2,2.2,3.4,0.3,0.3,0.2,1.3,1.7,6.3
125,Janell Burse,Center,233,114,18.5,2.5,5.2,0.475,0.0,0.0,0.16699999999999998,2.5,5.2,0.47700000000000004,1.8,2.6,0.688,1.7,2.4,4.1,0.5,0.5,0.9,1.5,2.7,6.8
126,Heather Butler,Guard,11,0,3.5,0.1,0.8,0.111,0.1,0.5,0.16699999999999998,0.0,0.3,0.0,0.3,0.4,0.75,0.1,0.2,0.3,0.3,0.0,0.0,0.5,0.6,0.5
127,Tasha Butts,Forward,30,0,14.1,0.8,2.7,0.3,0.3,1.2,0.27,0.5,1.4,0.326,0.6,0.8,0.72,0.7,1.4,2.1,0.8,0.4,0.2,0.8,1.2,2.5
128,Latasha Byears,Guard-Forward,252,95,18.7,3.3,6.3,0.515,0.0,0.1,0.233,3.2,6.2,0.52,1.1,1.8,0.635,2.1,2.7,4.8,0.8,1.0,0.2,1.5,2.9,7.7
129,Kelley Cain,Center,28,0,6.5,0.4,1.2,0.353,0.0,0.0,,0.4,1.2,0.353,0.4,0.5,0.667,0.6,0.9,1.5,0.1,0.1,0.3,0.5,0.8,1.2
130,Liz Cambage,Center,85,59,24.7,6.1,10.9,0.561,0.1,0.5,0.28600000000000003,6.0,10.4,0.574,4.6,6.1,0.764,2.1,5.3,7.4,1.3,0.6,1.5,2.7,2.8,17.0
131,Edna Campbell,Guard,161,130,21.3,2.6,6.9,0.379,1.0,2.6,0.38799999999999996,1.6,4.3,0.373,0.9,1.2,0.725,0.3,1.4,1.7,1.4,0.6,0.2,1.4,1.4,7.1
132,Michelle Campbell,Center,13,0,4.0,0.4,1.2,0.33299999999999996,0.0,0.1,0.0,0.4,1.1,0.35700000000000004,0.3,0.5,0.667,0.0,0.6,0.6,0.2,0.0,0.1,0.5,0.5,1.1
133,Michelle Campbell,Center,31,0,7.7,0.5,1.6,0.314,0.0,0.0,,0.5,1.6,0.314,0.7,1.0,0.733,0.7,0.9,1.5,0.2,0.2,0.2,0.5,1.3,1.7
134,Michelle Campbell,Forward,13,0,4.0,0.4,1.2,0.33299999999999996,0.0,0.1,0.0,0.4,1.1,0.35700000000000004,0.3,0.5,0.667,0.0,0.6,0.6,0.2,0.0,0.1,0.5,0.5,1.1
135,Michelle Campbell,Forward,31,0,7.7,0.5,1.6,0.314,0.0,0.0,,0.5,1.6,0.314,0.7,1.0,0.733,0.7,0.9,1.5,0.2,0.2,0.2,0.5,1.3,1.7
136,Jordin Canada,Guard,33,2,16.5,2.0,5.5,0.35700000000000004,0.3,1.7,0.182,1.7,3.8,0.433,1.5,2.0,0.738,0.3,1.2,1.5,3.3,0.9,0.0,1.7,1.2,5.7
137,Emma Cannon,Forward,34,0,12.9,1.6,3.4,0.491,0.0,0.1,0.0,1.6,3.3,0.5,1.1,1.9,0.5870000000000001,1.3,2.3,3.6,0.3,0.1,0.1,0.9,2.1,4.4
138,Dominique Canty,Guard,380,267,24.0,2.4,6.3,0.384,0.0,0.3,0.177,2.4,6.1,0.39299999999999996,2.4,3.4,0.696,0.9,1.6,2.5,2.8,0.9,0.1,1.8,2.2,7.3
139,Jamie Carey,Guard,105,3,12.3,1.1,2.8,0.391,0.8,2.0,0.406,0.3,0.8,0.354,0.2,0.2,0.87,0.1,0.8,0.9,1.1,0.2,0.0,0.6,0.8,3.1
140,Essence Carson,Forward-Guard,323,182,20.6,2.9,7.1,0.41100000000000003,0.6,1.9,0.325,2.3,5.3,0.442,1.0,1.3,0.7979999999999999,0.6,1.7,2.3,1.2,0.8,0.3,1.1,1.4,7.5
141,Amisha Carter,Forward,5,0,5.2,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.4,0.5,0.0,1.2,1.2,0.0,0.4,0.0,0.8,1.8,0.2
142,Deborah Carter,Guard-Forward,48,13,15.0,1.5,4.7,0.314,0.3,1.2,0.24100000000000002,1.2,3.5,0.33899999999999997,0.6,0.8,0.775,0.9,1.6,2.5,0.6,0.6,0.1,1.2,1.9,3.9
143,Sydney Carter,Guard,65,8,13.1,0.9,3.4,0.28,0.2,1.2,0.17300000000000001,0.7,2.2,0.336,0.8,1.1,0.775,0.2,0.8,1.0,1.3,0.4,0.1,1.1,0.8,2.9
144,Swin Cash,Forward,479,432,28.1,3.7,9.1,0.40700000000000003,0.4,1.3,0.276,3.3,7.8,0.429,2.9,3.9,0.757,1.6,3.6,5.3,2.4,0.8,0.5,2.4,2.4,10.7
145,Jamie Cassidy,Center,22,0,8.0,0.9,2.5,0.364,0.2,0.4,0.5,0.7,2.1,0.34,1.4,2.0,0.698,0.3,0.7,1.0,0.4,0.2,0.1,0.6,0.8,3.4
146,Iziane Castro Marques,Forward-Guard,306,203,21.8,3.4,8.5,0.39899999999999997,0.9,2.8,0.319,2.5,5.7,0.43799999999999994,1.6,2.3,0.726,0.5,1.5,2.0,1.7,0.7,0.1,1.7,1.6,9.4
147,Tamika Catchings,Forward,457,448,31.5,5.2,12.6,0.415,1.3,3.7,0.355,3.9,8.8,0.44,4.4,5.2,0.84,2.0,5.2,7.3,3.3,2.4,0.8,2.3,2.7,16.1
148,LaNeishea Caufield,Guard,8,0,8.1,0.8,1.9,0.4,0.6,1.1,0.556,0.1,0.8,0.16699999999999998,0.3,0.3,1.0,0.4,0.3,0.6,0.1,0.9,0.0,1.0,1.6,2.4
149,Elisabeth Cebrian,Center,22,0,8.5,0.7,1.6,0.429,0.0,0.0,,0.7,1.6,0.429,0.4,0.6,0.5710000000000001,0.5,0.7,1.2,0.4,0.0,0.3,0.9,1.5,1.7
150,Keri Chaconas,Guard,30,1,13.2,1.5,4.9,0.297,1.0,3.5,0.28600000000000003,0.5,1.4,0.326,0.9,1.1,0.7879999999999999,0.2,0.6,0.8,1.3,0.4,0.0,1.6,1.7,4.8
151,Cori Chambers,Guard,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
152,Quianna Chaney,Guard,28,0,8.6,0.8,3.0,0.27699999999999997,0.4,1.8,0.24,0.4,1.2,0.33299999999999996,0.4,0.4,0.833,0.1,0.9,1.0,0.9,0.6,0.1,0.8,0.7,2.4
153,Jill Chapman-Daily,Center,19,0,6.3,0.5,1.4,0.37,0.0,0.1,0.0,0.5,1.4,0.385,0.1,0.2,0.667,0.6,0.8,1.4,0.0,0.2,0.1,0.4,1.1,1.2
154,Daedra Charles,Forward-Center,28,1,10.1,1.0,2.4,0.40299999999999997,0.0,0.0,0.0,1.0,2.4,0.409,0.4,0.5,0.667,0.6,1.1,1.7,0.4,0.4,0.4,0.5,1.5,2.3
155,Tina Charles,Center,297,297,32.6,7.4,16.2,0.457,0.2,0.8,0.322,7.2,15.5,0.46399999999999997,3.2,4.1,0.763,2.8,6.9,9.7,2.2,0.8,1.1,2.3,2.0,18.3
156,Sonia Chase,Guard,36,0,6.2,0.5,1.2,0.386,0.1,0.3,0.273,0.4,0.9,0.424,0.2,0.2,1.0,0.2,0.3,0.5,0.5,0.3,0.0,0.4,0.7,1.3
157,Joy Cheek,Forward,10,0,5.0,0.6,1.6,0.375,0.1,0.4,0.25,0.5,1.2,0.41700000000000004,0.5,0.5,1.0,0.0,0.6,0.6,0.1,0.0,0.1,0.7,0.9,1.8
158,Felicia Chester,Forward,4,0,6.8,0.3,0.8,0.33299999999999996,0.0,0.0,,0.3,0.8,0.33299999999999996,0.0,0.5,0.0,1.0,1.0,2.0,0.0,0.3,0.0,0.0,1.0,0.5
159,Kaayla Chones,Center,28,1,6.8,0.6,1.5,0.395,0.0,0.0,,0.6,1.5,0.395,0.3,0.5,0.5710000000000001,0.4,0.5,0.8,0.2,0.1,0.1,0.6,0.9,1.5
160,Saniya Chong,Guard,38,0,10.7,0.8,2.2,0.345,0.2,1.0,0.231,0.5,1.2,0.444,0.7,0.8,0.8440000000000001,0.3,0.6,0.9,1.0,0.7,0.1,0.7,0.6,2.5
161,Kayte Christensen,Forward,143,27,13.6,1.3,2.7,0.46399999999999997,0.0,0.0,0.0,1.3,2.7,0.465,0.7,1.2,0.608,1.1,1.5,2.6,0.5,0.6,0.3,1.0,2.7,3.2
162,Karima Christmas-Kelly,Forward,235,143,23.3,2.4,6.5,0.376,0.8,2.3,0.324,1.7,4.1,0.406,2.4,3.1,0.7909999999999999,1.6,2.2,3.8,1.3,1.1,0.3,1.1,2.1,8.1
163,Shameka Christon,Guard,317,194,23.5,3.1,8.2,0.376,1.4,4.0,0.342,1.7,4.2,0.40700000000000003,2.0,2.5,0.8220000000000001,0.7,2.1,2.7,1.2,0.6,0.5,1.3,2.3,9.6
164,Kristi Cirone,Guard,4,0,5.8,0.5,1.3,0.4,0.3,0.8,0.33299999999999996,0.3,0.5,0.5,0.5,0.8,0.667,0.0,1.3,1.3,1.0,0.5,0.0,0.0,0.8,1.8
165,Layshia Clarendon,Guard,189,88,21.7,2.6,6.5,0.405,0.3,1.1,0.27,2.3,5.4,0.433,1.4,1.8,0.7759999999999999,0.8,1.9,2.7,3.0,0.6,0.0,1.7,2.0,7.0
166,Alysha Clark,Forward,220,148,21.5,2.3,4.7,0.496,0.7,1.9,0.35700000000000004,1.7,2.8,0.591,0.9,1.2,0.7829999999999999,0.9,2.3,3.1,1.2,0.6,0.1,1.0,2.1,6.3
167,Margold Clark,Forward-Center,5,0,9.2,0.6,1.6,0.375,0.0,0.2,0.0,0.6,1.4,0.429,0.2,0.4,0.5,0.0,1.2,1.2,0.2,0.2,0.2,0.4,2.0,1.4
168,Michelle Cleary,Guard,28,7,19.9,0.5,1.7,0.292,0.4,1.1,0.313,0.1,0.6,0.25,0.8,1.0,0.7240000000000001,0.5,0.9,1.4,3.1,1.3,0.1,0.6,1.4,2.1
169,Courtney Clements,Guard,60,1,10.4,0.9,3.3,0.28,0.2,1.1,0.203,0.7,2.3,0.316,0.4,0.4,0.875,0.4,0.9,1.3,0.5,0.3,0.1,0.3,1.0,2.4
170,Stacy Clinesmith,Guard,54,2,8.6,0.6,1.7,0.348,0.4,1.2,0.303,0.2,0.5,0.462,0.4,0.4,0.826,0.1,0.6,0.7,1.5,0.3,0.0,0.7,0.6,1.9
171,Natasha Cloud,Guard,116,72,22.2,1.9,5.3,0.365,0.7,2.1,0.317,1.3,3.2,0.396,1.0,1.4,0.7340000000000001,0.2,2.6,2.9,3.7,0.8,0.1,1.4,1.9,5.5
172,Alaina Coates,Center,32,0,11.4,1.3,2.3,0.568,0.0,0.0,,1.3,2.3,0.568,0.8,1.3,0.625,1.2,2.0,3.2,0.4,0.2,0.2,0.5,1.8,3.4
173,Nia Coffey,Forward,55,11,10.8,1.2,3.6,0.34700000000000003,0.0,0.2,0.222,1.2,3.4,0.353,1.1,1.6,0.644,0.7,1.4,2.1,0.4,0.3,0.2,1.0,1.5,3.6
174,Claire Coggins,Guard,20,0,9.8,1.0,3.9,0.247,0.5,2.5,0.2,0.5,1.4,0.33299999999999996,0.1,0.2,0.25,0.2,0.7,0.8,0.4,0.3,0.1,1.0,1.4,2.5
175,Monique Coker,Forward-Center,3,0,4.7,0.3,0.3,1.0,0.3,0.3,1.0,0.0,0.0,,0.0,0.0,,0.3,0.0,0.3,1.0,0.0,0.3,1.0,0.7,1.0
176,Courtney Coleman,Forward,20,0,7.1,0.6,1.0,0.55,0.0,0.0,,0.6,1.0,0.55,0.7,1.5,0.467,0.4,0.7,1.1,0.1,0.4,0.1,0.7,0.9,1.8
177,Marissa Coleman,Guard-Forward,319,162,21.0,2.3,6.3,0.371,1.0,2.9,0.342,1.3,3.4,0.395,1.1,1.4,0.762,0.8,2.3,3.1,1.3,0.7,0.3,1.2,1.7,6.7
178,Nadia Colhado,Center,27,0,6.4,0.9,1.8,0.51,0.0,0.0,,0.9,1.8,0.51,0.1,0.3,0.28600000000000003,0.2,1.0,1.2,0.1,0.2,0.4,0.4,1.3,1.9
179,Katrina Colleton,Forward,104,60,21.0,1.9,5.4,0.355,0.2,0.6,0.28800000000000003,1.7,4.7,0.365,0.9,1.2,0.711,0.6,1.1,1.7,1.4,0.8,0.3,1.3,1.6,4.9
180,Sydney Colson,Guard,114,9,13.5,1.2,3.1,0.396,0.1,0.6,0.254,1.1,2.6,0.428,0.9,1.2,0.754,0.2,0.8,1.0,2.2,0.7,0.1,1.2,1.5,3.5
181,Megan Compain,Guard,4,0,4.8,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.3,0.5,1.0,0.3,0.8,1.0,0.0
182,Andrea Congreaves,Forward-Center,84,58,21.9,2.1,4.3,0.485,0.6,1.6,0.353,1.5,2.6,0.5660000000000001,1.3,1.5,0.815,1.2,2.5,3.6,1.3,0.6,0.2,1.2,2.1,6.0
183,Cara Consuegra,Guard,15,0,3.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.3,0.5,0.1,0.3,0.4,0.7,0.3,0.0,0.7,0.3,0.1
184,Camille Cooper,Center,27,1,6.3,0.7,1.5,0.475,0.0,0.0,,0.7,1.5,0.475,0.6,0.8,0.7140000000000001,0.4,0.6,1.0,0.1,0.1,0.3,0.5,1.3,2.0
185,Cynthia Cooper,Guard,124,124,35.2,6.5,14.1,0.45899999999999996,1.9,5.1,0.377,4.5,9.0,0.505,6.1,7.0,0.871,0.8,2.5,3.3,4.9,1.6,0.3,3.4,2.1,21.0
186,Kahleah Copper,Guard-Forward,97,15,15.4,2.4,5.6,0.426,0.5,1.3,0.375,1.9,4.3,0.442,1.4,1.8,0.7909999999999999,0.4,2.0,2.4,0.6,0.4,0.1,1.0,1.6,6.7
187,Carla Cortijo,Guard,29,1,11.2,1.7,4.7,0.368,0.5,1.6,0.298,1.2,3.1,0.40399999999999997,1.0,1.2,0.778,0.1,1.3,1.5,1.6,0.3,0.0,1.0,1.2,4.9
188,Sylvia Crawley,Forward,128,101,25.3,3.3,7.6,0.436,0.1,0.2,0.35,3.3,7.5,0.43799999999999994,1.5,2.1,0.716,1.7,3.2,4.9,1.2,0.7,0.8,2.0,2.7,8.2
189,Willnett Crockett,Forward,5,1,8.2,0.6,1.6,0.375,0.0,0.0,,0.6,1.6,0.375,0.6,1.0,0.6,0.8,1.4,2.2,0.0,0.8,0.2,0.2,2.8,1.8
190,Danielle Crockrom,Forward,18,0,4.7,0.6,1.6,0.35700000000000004,0.0,0.1,0.0,0.6,1.5,0.37,0.5,0.7,0.75,0.3,0.4,0.7,0.1,0.0,0.1,0.2,0.4,1.6
191,Katie Cronin,Guard-Forward,11,0,12.1,0.8,2.7,0.3,0.4,1.2,0.308,0.5,1.5,0.294,0.2,0.6,0.28600000000000003,0.3,0.8,1.1,0.2,0.5,0.2,1.0,1.6,2.2
192,Cassandra Crumpton-Moorer,Guard,2,0,5.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,1.0
193,Anna Cruz,Guard,62,51,26.2,3.0,6.5,0.466,0.4,1.4,0.314,2.6,5.1,0.508,0.9,1.2,0.753,0.4,2.9,3.3,3.2,1.1,0.2,2.0,1.8,7.4
194,Beth Cunningham,Guard,21,0,9.4,0.8,3.2,0.25,0.4,1.8,0.243,0.4,1.5,0.258,0.8,0.9,0.8420000000000001,0.2,0.8,1.0,0.6,0.1,0.0,0.6,1.1,2.8
195,Davalyn Cunningham,Forward,6,0,3.5,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,,0.2,0.2,0.3,0.0,0.3,0.0,0.2,0.8,0.0
196,Monique Currie,Forward,411,337,23.7,3.3,8.2,0.401,0.7,2.0,0.33799999999999997,2.6,6.1,0.42200000000000004,3.1,3.8,0.823,1.0,3.1,4.1,1.8,0.9,0.3,1.8,2.8,10.3
197,Edniesha Curry,Guard,33,0,9.6,0.6,1.8,0.345,0.3,1.2,0.289,0.3,0.6,0.45,0.2,0.3,0.556,0.2,0.5,0.7,1.1,0.5,0.0,0.8,1.2,1.7
198,Ana Dabovic,Guard,46,8,16.7,2.0,4.8,0.42700000000000005,0.5,1.7,0.29100000000000004,1.5,3.1,0.504,1.4,1.8,0.79,0.4,0.8,1.2,1.6,0.7,0.0,1.2,2.3,6.0
199,Stacey Dales,Forward,150,131,25.9,3.1,8.1,0.38,1.6,4.5,0.348,1.5,3.6,0.42,1.5,2.0,0.7390000000000001,0.7,1.5,2.2,2.7,0.6,0.1,1.8,2.2,9.2
200,Grace Daley,Guard,71,8,12.1,1.2,3.0,0.4,0.3,1.0,0.268,0.9,2.0,0.46799999999999997,1.1,1.7,0.628,0.7,0.8,1.5,1.2,0.3,0.0,1.1,1.1,3.7
201,Damiris Dantas,Forward,115,45,19.0,2.6,5.9,0.43799999999999994,0.3,1.2,0.281,2.3,4.7,0.47700000000000004,1.2,1.5,0.8079999999999999,1.2,2.8,4.0,0.9,0.5,0.4,0.8,2.1,6.7
202,Helen Darling,Guard,322,175,19.8,1.2,3.8,0.322,0.5,1.5,0.302,0.8,2.3,0.335,1.2,1.6,0.721,0.4,1.5,2.0,2.8,1.1,0.1,1.8,2.2,4.1
203,Jessica Davenport,Center,174,26,13.9,2.5,5.0,0.508,0.0,0.1,0.14300000000000002,2.5,4.9,0.514,1.5,2.0,0.732,0.9,2.2,3.1,0.4,0.5,0.9,1.3,1.9,6.6
204,Brandi Davis,Guard,14,0,8.4,1.0,3.8,0.264,0.5,2.4,0.212,0.5,1.4,0.35,0.4,0.7,0.6,0.1,0.9,0.9,0.6,0.4,0.1,0.4,0.8,2.9
205,Dee Davis,Guard,3,0,6.3,0.7,2.0,0.33299999999999996,0.7,1.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,2.0
206,Kaela Davis,Forward-Guard,60,6,16.1,2.0,5.3,0.37,0.4,1.3,0.32899999999999996,1.6,4.1,0.38299999999999995,1.2,1.7,0.7120000000000001,0.4,1.3,1.7,1.2,0.4,0.1,1.4,1.9,5.6
207,Tanae Davis-Cain,Guard,1,0,4.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
208,Clarissa Davis-Wrightsil,Forward,14,9,18.5,3.7,8.6,0.433,0.7,2.4,0.303,3.0,6.2,0.483,1.1,1.7,0.667,1.1,1.6,2.7,1.4,0.9,0.3,1.6,2.8,9.3
209,Erika de Souza,Forward-Center,329,263,22.8,4.1,7.7,0.529,0.0,0.0,0.0,4.1,7.7,0.529,1.1,1.8,0.637,2.4,4.4,6.7,0.9,0.8,1.1,1.5,2.6,9.3
210,Anna DeForge,Guard,237,213,27.6,3.6,8.9,0.40299999999999997,1.4,3.8,0.374,2.2,5.1,0.424,1.6,1.9,0.821,0.8,2.4,3.2,2.1,1.1,0.2,1.6,1.5,10.2
211,Elena Delle Donne,Forward-Guard,159,152,31.4,6.9,14.8,0.466,1.4,3.7,0.387,5.4,11.0,0.493,5.2,5.6,0.934,1.6,5.1,6.7,1.7,0.8,1.6,1.2,1.8,20.4
212,Jennifer Derevjanik,Guard,128,9,10.2,0.6,1.3,0.413,0.1,0.4,0.192,0.5,0.9,0.508,0.3,0.5,0.627,0.3,0.8,1.1,1.4,0.4,0.1,0.7,1.1,1.5
213,Diamond DeShields,Guard,34,33,28.4,4.9,11.5,0.425,1.2,3.6,0.32799999999999996,3.7,7.9,0.46799999999999997,3.4,4.1,0.836,1.1,3.8,4.9,2.2,1.1,0.3,2.1,2.2,14.4
214,Maimouna Diarra,Center,10,0,2.0,0.1,0.5,0.2,0.0,0.0,,0.1,0.5,0.2,0.1,0.2,0.5,0.4,0.7,1.1,0.1,0.2,0.0,0.3,0.5,0.3
215,Keitha Dickerson,Forward,36,29,22.1,1.5,3.9,0.38,0.0,0.1,0.0,1.5,3.9,0.386,0.9,1.4,0.6940000000000001,0.9,3.1,3.9,1.7,1.0,0.1,1.9,3.0,3.9
216,Blake Dietrick,Guard,29,0,6.9,0.4,1.3,0.35100000000000003,0.3,0.8,0.375,0.1,0.4,0.308,0.2,0.3,0.75,0.1,0.5,0.6,0.4,0.2,0.0,0.4,0.8,1.4
217,Skylar Diggins-Smith,Guard,168,155,31.8,5.1,12.8,0.401,1.1,3.6,0.307,4.0,9.2,0.439,4.5,5.3,0.8490000000000001,0.6,2.0,2.7,4.9,1.3,0.5,2.6,2.2,15.9
218,Tai Dillard,Guard,57,0,7.4,0.6,2.4,0.267,0.2,0.8,0.205,0.5,1.6,0.297,0.1,0.2,0.545,0.1,0.5,0.6,0.6,0.2,0.1,0.5,0.8,1.5
219,Tamecka Dixon,Guard,360,256,26.3,3.8,8.8,0.424,0.3,1.1,0.309,3.4,7.7,0.441,1.9,2.3,0.809,0.8,2.1,2.9,2.7,1.0,0.2,2.0,2.4,9.7
220,Stefanie Dolson,Center,162,123,24.4,4.0,8.0,0.505,0.4,1.1,0.384,3.6,6.9,0.524,1.5,1.7,0.862,1.2,3.9,5.0,1.8,0.5,1.1,1.8,3.0,10.0
221,Nadine Domond,Guard,9,0,10.2,1.1,3.7,0.303,0.3,1.8,0.188,0.8,1.9,0.41200000000000003,0.4,0.4,1.0,0.7,0.3,1.0,1.0,0.8,0.1,1.2,1.4,3.0
222,Bethany Donaphin,Forward-Center,27,16,17.8,1.8,3.9,0.462,0.0,0.0,,1.8,3.9,0.462,1.2,2.3,0.541,1.1,1.5,2.6,0.6,0.4,0.3,0.8,2.2,4.9
223,Shay Doron,Guard,7,2,5.0,0.6,1.6,0.364,0.1,0.1,1.0,0.4,1.4,0.3,0.1,0.3,0.5,0.0,0.4,0.4,0.0,0.4,0.0,0.1,0.3,1.4
224,Scholanda Dorrell,Guard,222,116,17.7,2.3,6.0,0.386,0.5,1.6,0.311,1.8,4.4,0.413,1.5,2.1,0.703,0.5,1.0,1.5,0.8,1.0,0.2,1.5,1.9,6.6
225,Cintia dos Santos,Center,68,31,16.8,1.9,4.3,0.43200000000000005,0.0,0.0,0.0,1.9,4.3,0.435,1.2,1.6,0.743,0.8,1.7,2.4,0.7,0.3,1.2,1.2,2.6,4.9
226,Clarissa Dos Santos,Center,51,7,14.3,1.7,3.9,0.425,0.0,0.0,0.0,1.7,3.9,0.42700000000000005,1.0,1.3,0.735,1.5,2.2,3.7,0.6,0.5,0.4,0.9,2.1,4.3
227,Katie Douglas,Guard-Forward,412,387,30.7,4.7,11.3,0.415,1.8,4.8,0.36700000000000005,2.9,6.5,0.45,2.4,3.0,0.805,1.1,2.7,3.8,2.6,1.5,0.3,2.0,1.7,13.5
228,Jelena Dubljevic,Forward,15,0,5.3,0.6,1.5,0.409,0.1,0.2,0.33299999999999996,0.5,1.3,0.42100000000000004,0.2,0.2,1.0,0.1,0.7,0.9,0.5,0.1,0.1,0.5,0.7,1.5
229,Megan Duffy,Guard,42,0,11.5,0.9,2.5,0.336,0.3,1.2,0.28600000000000003,0.5,1.4,0.379,0.9,1.2,0.755,0.3,0.6,0.9,1.1,0.2,0.0,0.8,1.2,2.9
230,Celine Dumerc,Guard,28,11,18.8,1.0,3.4,0.295,0.4,1.9,0.231,0.6,1.5,0.37200000000000005,0.9,1.3,0.6940000000000001,0.6,1.4,2.0,4.0,1.1,0.1,2.1,1.9,3.3
231,Victoria Dunlap,Forward,31,3,8.0,0.9,2.2,0.418,0.0,0.1,0.33299999999999996,0.9,2.1,0.42200000000000004,0.5,0.9,0.556,0.8,1.0,1.7,0.4,0.6,0.2,0.6,0.7,2.3
232,Candice Dupree,Forward,412,408,31.5,6.0,12.0,0.501,0.1,0.2,0.27399999999999997,6.0,11.8,0.505,2.6,3.2,0.8190000000000001,1.7,5.0,6.7,1.8,0.9,0.7,1.9,1.9,14.7
233,Margo Dydek,Center,323,301,24.4,3.7,8.0,0.467,0.1,0.2,0.295,3.7,7.8,0.47200000000000003,2.4,3.0,0.7909999999999999,1.1,5.5,6.6,1.6,0.5,2.7,2.3,2.9,10.0
234,Michelle Edwards,Guard,100,64,23.9,2.9,7.3,0.392,0.4,1.6,0.23199999999999998,2.5,5.7,0.439,1.5,2.4,0.613,0.3,2.0,2.3,2.8,1.0,0.2,2.4,1.7,7.6
235,Simone Edwards,Center,178,48,17.9,2.0,4.3,0.478,0.0,0.0,1.0,2.0,4.3,0.47700000000000004,1.2,1.8,0.647,1.3,2.2,3.5,0.5,0.5,0.3,1.0,1.5,5.3
236,Teresa Edwards,Guard-Forward,68,68,22.8,2.0,5.4,0.37200000000000005,0.7,2.4,0.297,1.3,3.0,0.433,0.8,1.0,0.743,0.8,2.1,2.9,3.3,1.3,0.3,2.7,1.4,5.5
237,Tonya Edwards,Guard,125,73,22.7,3.0,8.2,0.36200000000000004,0.9,2.9,0.322,2.0,5.3,0.385,2.0,2.6,0.775,0.5,1.8,2.3,1.7,0.8,0.2,1.7,2.3,9.0
238,Aaryn Ellenberg,Guard,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Shyra Ely-Gash,Forward,173,22,12.6,1.5,3.8,0.38,0.3,0.9,0.32,1.2,3.0,0.39799999999999996,0.8,1.2,0.705,0.6,1.7,2.2,0.5,0.3,0.1,0.9,1.4,4.0
240,Shalonda Enis,Forward-Center,106,66,23.2,2.6,6.6,0.39799999999999996,0.6,1.6,0.369,2.0,5.0,0.40700000000000003,1.9,2.5,0.7559999999999999,1.8,2.4,4.2,0.8,0.7,0.1,1.5,2.3,7.7
241,Makayla Epps,Guard,17,0,3.8,0.2,1.1,0.16699999999999998,0.0,0.3,0.0,0.2,0.8,0.231,0.3,0.5,0.556,0.1,0.1,0.2,0.4,0.1,0.0,0.3,0.4,0.6
242,Summer Erb,Center,78,3,9.8,1.1,2.3,0.48,0.0,0.0,0.0,1.1,2.3,0.483,0.8,1.1,0.7190000000000001,0.7,1.5,2.2,0.3,0.3,0.3,0.8,2.1,3.0
243,Lauren Ervin,Forward,8,0,7.0,1.0,2.1,0.47100000000000003,0.0,0.0,,1.0,2.1,0.47100000000000003,0.0,0.3,0.0,0.5,1.1,1.6,0.0,0.1,0.0,0.3,0.6,2.0
244,Dawn Evans,Guard,3,0,5.0,0.3,1.7,0.2,0.0,1.3,0.0,0.3,0.3,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.3,0.0,0.7,0.3,0.7
245,Temi Fagbenle,Center,51,2,7.3,0.9,1.9,0.505,0.0,0.0,,0.9,1.9,0.505,0.5,0.6,0.7190000000000001,0.6,0.9,1.6,0.4,0.2,0.3,0.6,0.9,2.3
246,Trisha Fallon,Guard-Forward,57,16,19.7,2.6,5.9,0.445,0.4,0.9,0.389,2.3,5.0,0.456,1.3,1.7,0.792,0.8,1.0,1.7,1.0,0.8,0.3,1.1,1.3,7.0
247,Kelly Faris,Guard,112,12,11.7,0.7,2.0,0.361,0.2,0.8,0.281,0.5,1.2,0.415,0.4,0.5,0.82,0.4,1.2,1.6,0.7,0.4,0.1,0.6,1.3,2.1
